Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000118912,0,6,0,0,0,0,0
ENSMUSG00000083225,0,2,1,0,0,0,0
ENSMUSG00000082598,0,0,0,0,3,0,0
ENSMUSG00000082970,0,0,3,0,0,0,0
ENSMUSG00000089423,0,0,0,1,0,0,0
ENSMUSG00000080778,0,0,0,1,0,0,0
ENSMUSG00000031364,0,0,0,1,3,3,2
ENSMUSG00000083695,0,0,0,0,0,0,0
ENSMUSG00000131511,0,0,0,1,0,0,0
ENSMUSG00000081699,0,0,0,0,0,1,0
ENSMUSG00000141629,0,3,0,6,0,0,0
ENSMUSG00000133179,0,0,0,1,5,0,0
ENSMUSG00000031367,77,68,58,78,150,54,89
ENSMUSG00000031370,147,209,91,182,243,167,93
ENSMUSG00000120789,88,94,45,81,134,101,61
ENSMUSG00000031373,590,636,309,641,807,616,433
ENSMUSG00000040749,38,76,22,56,76,43,43
ENSMUSG00000015401,10308,14320,6598,11950,15692,13680,7632
ENSMUSG00002076347,0,0,0,0,0,0,0
ENSMUSG00000015405,689,706,321,697,560,576,382
ENSMUSG00000031377,5,6,8,19,20,3,7
ENSMUSG00002075879,0,0,0,0,0,0,0
ENSMUSG00000031379,12,31,8,38,50,36,20
ENSMUSG00000077542,0,0,0,0,0,0,0
ENSMUSG00000031380,57,63,33,80,96,70,33
ENSMUSG00000031381,459,386,227,289,454,335,220
ENSMUSG00000031382,25,30,16,36,13,15,11
ENSMUSG00000081931,0,0,0,0,3,0,1
ENSMUSG00000031384,418,522,209,358,556,422,225
ENSMUSG00000080834,0,0,0,0,0,0,0
ENSMUSG00000061778,216,317,117,293,363,354,225
ENSMUSG00000047757,8,15,1,15,36,17,17
ENSMUSG00000018589,5,1,5,3,5,0,5
ENSMUSG00000082134,0,0,0,1,0,0,0
ENSMUSG00000119728,0,0,0,0,0,0,0
ENSMUSG00000081012,0,0,0,0,0,0,0
ENSMUSG00000083466,0,0,0,0,0,3,0
ENSMUSG00000040621,49,64,20,69,82,65,25
ENSMUSG00000084080,0,0,0,0,0,0,0
ENSMUSG00000031342,137,150,69,185,276,201,107
ENSMUSG00000040586,56,113,38,112,84,77,59
ENSMUSG00000079317,87,107,68,116,146,117,70
ENSMUSG00000079316,283,370,138,345,390,335,194
ENSMUSG00000085880,4,0,0,4,1,0,2
ENSMUSG00000081875,2,1,0,7,8,7,0
ENSMUSG00000051224,116,123,43,97,178,177,81
ENSMUSG00000120664,4,25,5,10,5,9,3
ENSMUSG00000000402,285,267,126,393,350,319,203
ENSMUSG00000087677,0,1,0,0,2,0,5
ENSMUSG00000086860,2,4,4,19,5,0,2
ENSMUSG00000135079,0,0,0,0,4,0,1
ENSMUSG00000137668,0,1,0,2,3,0,0
ENSMUSG00000067147,1,0,1,0,0,0,0
ENSMUSG00000084920,0,0,0,6,1,0,0
ENSMUSG00000133418,5,2,4,4,0,2,0
ENSMUSG00000082019,0,1,0,0,2,0,0
ENSMUSG00002075445,0,0,1,0,0,0,0
ENSMUSG00002075112,0,0,0,0,0,0,0
ENSMUSG00000082360,0,0,0,1,2,0,0
ENSMUSG00000086008,8,1,2,4,10,2,10
ENSMUSG00000140243,0,0,0,0,0,0,0
ENSMUSG00000138769,0,0,0,0,3,0,0
ENSMUSG00000135203,0,6,1,0,3,0,1
ENSMUSG00000087340,2,4,0,6,18,5,0
ENSMUSG00000120251,0,0,0,0,0,1,0
ENSMUSG00000049775,1089,1632,532,1242,2380,1683,1438
ENSMUSG00000127616,0,0,0,0,0,0,0
ENSMUSG00000040522,1,0,8,5,10,9,11
ENSMUSG00000044583,13,29,13,28,17,40,16
ENSMUSG00000025742,1002,1220,504,1193,1434,1297,739
ENSMUSG00000086258,5,5,0,0,0,4,0
ENSMUSG00000088451,0,0,0,0,0,0,0
ENSMUSG00000081216,0,0,0,0,0,0,0
ENSMUSG00000049176,20,19,6,22,15,7,7
ENSMUSG00000084378,1,0,0,0,2,0,0
ENSMUSG00002075504,0,1,3,0,0,0,0
ENSMUSG00000082915,0,0,2,0,0,0,0
ENSMUSG00000084180,0,1,0,0,0,0,0
ENSMUSG00000083611,0,0,0,0,0,0,0
ENSMUSG00000084014,0,2,0,0,0,0,2
ENSMUSG00002075674,0,0,0,1,0,0,0
ENSMUSG00000031358,364,485,217,432,463,490,268
ENSMUSG00000142748,0,0,0,3,1,3,5
ENSMUSG00000081500,0,0,0,1,2,0,0
ENSMUSG00000031355,147,209,118,269,262,265,158
ENSMUSG00000087201,84,121,66,85,95,142,58
ENSMUSG00000031354,0,1,4,13,7,1,6
ENSMUSG00000031352,380,451,169,458,508,455,269
ENSMUSG00002076929,0,2,0,2,0,0,1
ENSMUSG00000087159,0,4,0,7,1,2,0
ENSMUSG00000081137,3,2,1,4,12,6,0
ENSMUSG00000087587,0,1,1,1,3,0,0
ENSMUSG00000128019,0,3,0,0,0,0,0
ENSMUSG00000035299,21,39,14,83,70,49,34
ENSMUSG00000065716,0,0,0,3,2,2,0
ENSMUSG00000055357,0,2,0,1,4,6,2
ENSMUSG00000121571,0,0,1,7,1,0,2
ENSMUSG00000072844,3,43,17,40,67,32,23
ENSMUSG00000087263,0,3,0,3,4,2,1
ENSMUSG00000086695,0,8,3,7,1,7,0
ENSMUSG00000134149,0,0,0,0,0,0,0
ENSMUSG00000095562,0,2,0,0,0,1,1
ENSMUSG00000121608,0,2,2,14,14,9,14
ENSMUSG00000121914,15,25,5,32,22,28,12
ENSMUSG00000121607,23,31,9,31,23,22,20
ENSMUSG00000121913,62,138,42,106,168,146,71
ENSMUSG00000121929,0,3,1,5,5,7,0
ENSMUSG00000121606,98,58,10,73,50,143,29
ENSMUSG00000093806,0,0,1,0,0,0,0
ENSMUSG00000096661,0,0,0,0,0,0,0
ENSMUSG00000094276,0,0,0,0,0,0,0
ENSMUSG00000101796,0,0,0,0,0,0,0
ENSMUSG00000101492,0,0,0,0,0,0,0
ENSMUSG00000143336,0,0,0,0,0,0,0
ENSMUSG00000100968,0,0,0,0,0,0,0
ENSMUSG00000053211,0,2,0,3,4,0,1
ENSMUSG00000069053,2,0,2,6,7,0,4
ENSMUSG00000101036,0,0,0,1,1,0,0
ENSMUSG00000125114,0,0,0,0,4,0,0
ENSMUSG00000101107,0,0,1,0,0,0,1
ENSMUSG00000101666,0,0,0,0,0,0,0
ENSMUSG00000056673,211,236,83,156,257,286,198
ENSMUSG00000075874,0,0,0,0,0,0,0
ENSMUSG00002076920,0,0,0,0,0,0,0
ENSMUSG00000069049,547,734,348,678,696,568,357
ENSMUSG00000099876,5,6,2,4,9,6,5
ENSMUSG00000121462,2,0,0,2,0,0,1
ENSMUSG00000091749,0,0,0,0,2,0,1
ENSMUSG00000068457,329,344,193,380,466,407,330
ENSMUSG00000069045,784,801,362,836,903,819,534
ENSMUSG00000101059,12,17,13,8,27,15,6
ENSMUSG00000099809,0,1,0,0,2,0,1
ENSMUSG00000069044,6,12,4,21,16,1,12
ENSMUSG00000077793,0,0,0,0,0,0,0
ENSMUSG00000100842,0,1,0,0,1,0,0
ENSMUSG00000101947,0,0,0,0,0,0,0
ENSMUSG00000100619,0,6,0,4,2,0,7
ENSMUSG00000100877,0,0,0,0,2,0,0
ENSMUSG00000100576,0,1,0,1,0,1,1
ENSMUSG00000100326,0,0,0,2,0,0,0
ENSMUSG00000100356,0,0,0,1,1,0,0
ENSMUSG00000101443,0,0,0,0,0,0,0
ENSMUSG00000000103,2,8,1,2,4,0,1
ENSMUSG00000099614,1,3,2,0,3,3,2
ENSMUSG00000132188,0,0,0,0,0,0,0
ENSMUSG00000099973,3,1,0,7,2,1,0
ENSMUSG00000122933,0,0,2,0,2,0,6
ENSMUSG00000099888,0,0,0,3,0,0,1
ENSMUSG00000100445,0,0,0,1,2,0,0
ENSMUSG00000102072,0,1,0,1,0,0,0
ENSMUSG00000101290,0,0,0,0,0,0,0
ENSMUSG00000100103,0,0,0,0,0,0,0
ENSMUSG00002075837,0,0,0,0,2,0,0
ENSMUSG00000131841,0,0,0,0,1,0,0
ENSMUSG00000102120,0,1,0,0,0,0,0
ENSMUSG00000099445,0,0,0,0,0,0,0
ENSMUSG00000094881,0,0,0,0,0,0,0
ENSMUSG00000124644,0,0,0,0,0,0,0
ENSMUSG00000099748,0,0,0,0,0,0,0
ENSMUSG00000069036,0,1,0,0,0,0,0
ENSMUSG00000101064,0,0,0,0,0,0,0
ENSMUSG00000135044,0,0,0,0,0,0,0
ENSMUSG00000138340,0,0,0,0,0,0,1
ENSMUSG00000095573,0,0,0,0,0,0,0
ENSMUSG00000101114,0,0,0,0,0,0,0
ENSMUSG00000102053,0,0,0,0,1,0,0
ENSMUSG00000100700,0,0,0,0,0,0,0
ENSMUSG00000101066,0,0,0,0,1,0,3
ENSMUSG00000094658,0,0,0,0,0,0,0
ENSMUSG00000095852,0,0,0,4,0,0,0
ENSMUSG00000100145,0,0,0,0,0,0,0
ENSMUSG00000099405,0,0,0,0,0,0,0
ENSMUSG00000091987,0,0,0,0,0,0,0
ENSMUSG00000099728,0,0,0,0,0,0,0
ENSMUSG00000101667,0,0,0,0,0,0,0
ENSMUSG00000093918,0,0,0,0,0,0,0
ENSMUSG00000099455,0,0,0,0,0,0,0
ENSMUSG00000094511,0,0,0,0,0,0,0
ENSMUSG00000101141,0,0,0,0,0,0,0
ENSMUSG00000093987,0,0,0,0,0,0,0
ENSMUSG00000100285,0,0,0,0,0,0,0
ENSMUSG00000095948,0,0,0,0,0,0,0
ENSMUSG00000100960,1,0,0,0,0,0,0
ENSMUSG00000099970,0,0,0,0,0,0,0
ENSMUSG00000099660,0,0,0,0,1,0,0
ENSMUSG00000096520,0,1,0,0,0,0,0
ENSMUSG00000101016,0,0,0,0,0,0,0
ENSMUSG00000100360,0,0,0,6,6,2,5
ENSMUSG00000099838,0,0,0,0,0,0,0
ENSMUSG00000100132,0,0,0,0,0,0,0
ENSMUSG00000101030,0,0,0,4,1,1,0
ENSMUSG00000100641,0,0,1,5,2,0,0
ENSMUSG00000101145,0,0,0,0,0,0,0
ENSMUSG00000100656,0,2,0,5,2,0,0
ENSMUSG00000100082,0,0,0,1,0,0,0
ENSMUSG00000101712,0,0,0,2,4,0,0
ENSMUSG00000101558,0,0,0,0,3,0,0
ENSMUSG00000100753,0,0,0,0,0,0,0
ENSMUSG00000101499,1,0,2,0,0,0,3
ENSMUSG00000101108,0,0,0,2,0,0,0
ENSMUSG00000100300,0,1,5,0,0,0,0
ENSMUSG00000130024,1,0,0,1,0,0,0
ENSMUSG00000100683,0,0,0,0,0,0,0
ENSMUSG00000121459,0,0,0,3,0,0,1
ENSMUSG00000102088,0,0,0,0,0,0,0
ENSMUSG00000099514,0,0,0,0,0,0,0
ENSMUSG00000100446,0,0,0,3,3,0,0
ENSMUSG00000102680,2,0,4,2,1,0,0
ENSMUSG00000099684,0,4,0,0,0,0,4
ENSMUSG00000121460,0,0,0,0,3,0,1
ENSMUSG00000133679,0,0,0,0,0,0,0
ENSMUSG00000100984,0,0,0,2,1,0,0
ENSMUSG00000100137,0,0,0,0,0,0,0
ENSMUSG00000100958,0,0,0,0,0,0,0
ENSMUSG00000099575,0,0,0,0,0,0,0
ENSMUSG00000100597,0,0,0,0,2,0,0
ENSMUSG00000099410,0,0,0,5,2,3,0
ENSMUSG00000093927,0,0,0,0,0,0,0
ENSMUSG00000101212,1,1,5,2,0,0,0
ENSMUSG00000101041,0,1,0,1,0,0,0
ENSMUSG00000118417,1,0,0,0,0,0,0
ENSMUSG00000128464,0,0,0,0,2,0,0
ENSMUSG00000101611,0,3,0,1,1,0,2
ENSMUSG00000101769,0,2,0,0,2,0,0
ENSMUSG00000100792,0,0,0,5,2,0,3
ENSMUSG00000099766,4,0,0,0,1,0,0
ENSMUSG00000099726,0,3,2,0,0,1,0
ENSMUSG00000101576,3,0,0,0,0,1,0
ENSMUSG00000102115,0,0,0,0,2,0,0
ENSMUSG00000102102,0,0,0,0,0,0,0
ENSMUSG00002075850,1,0,0,0,0,0,0
ENSMUSG00000099761,0,0,0,0,0,0,0
ENSMUSG00000096706,0,0,0,0,0,0,1
ENSMUSG00000101805,0,0,0,2,0,0,0
ENSMUSG00000101380,2,0,0,4,0,0,0
ENSMUSG00000096268,0,1,0,0,1,0,1
ENSMUSG00000100634,0,7,0,2,0,0,0
ENSMUSG00000100056,0,2,0,0,0,0,0
ENSMUSG00000102338,1,0,2,5,1,0,0
ENSMUSG00000101291,0,1,0,3,0,0,0
ENSMUSG00000096036,0,0,0,0,0,0,0
ENSMUSG00000102042,0,0,0,0,0,0,0
ENSMUSG00000100878,0,0,0,3,0,0,1
ENSMUSG00000099721,0,0,0,0,0,0,0
ENSMUSG00000122737,0,0,0,0,0,0,0
ENSMUSG00000125867,0,0,0,0,0,0,0
ENSMUSG00000101619,0,0,0,0,0,0,0
ENSMUSG00000100710,2,0,0,0,0,0,1
ENSMUSG00000100292,0,0,0,0,2,0,0
ENSMUSG00000101081,0,0,0,0,2,0,0
ENSMUSG00000099815,0,0,0,0,0,0,0
ENSMUSG00000118404,0,0,0,2,2,0,0
ENSMUSG00000101525,0,0,0,0,0,0,0
ENSMUSG00000095148,0,0,2,0,0,4,0
ENSMUSG00000101707,0,1,1,0,0,0,0
ENSMUSG00000137178,0,6,0,4,0,0,2
ENSMUSG00000100275,0,0,0,0,0,0,0
ENSMUSG00000131724,1,0,1,0,2,0,0
ENSMUSG00000100472,0,0,0,0,0,0,0
ENSMUSG00000100289,0,0,0,0,0,0,0
ENSMUSG00000137623,0,0,0,0,0,0,0
ENSMUSG00000101243,1,0,2,4,4,0,2
ENSMUSG00000079806,4,5,0,0,0,0,1
ENSMUSG00000100479,1,0,0,1,0,0,0
ENSMUSG00000099352,0,0,0,0,0,0,0
ENSMUSG00000101388,0,1,1,5,0,0,0
ENSMUSG00000101055,0,0,1,2,4,0,0
ENSMUSG00000096686,0,3,0,5,0,1,5
ENSMUSG00000099505,0,0,0,1,1,0,0
ENSMUSG00000100161,3,0,1,2,0,0,0
ENSMUSG00000102039,1,1,0,8,2,1,0
ENSMUSG00000101913,0,0,0,0,0,0,0
ENSMUSG00000094484,0,0,0,0,0,0,0
ENSMUSG00000101479,0,0,0,0,0,0,0
ENSMUSG00000134019,0,0,0,0,0,0,0
ENSMUSG00000100939,0,0,0,0,0,0,0
ENSMUSG00000100262,0,0,0,0,0,0,0
ENSMUSG00000100453,0,0,0,0,0,0,0
ENSMUSG00000100858,0,0,0,0,0,0,0
ENSMUSG00000099965,0,0,0,0,0,0,0
ENSMUSG00000100948,0,0,0,0,0,0,0
ENSMUSG00000118447,0,0,0,0,0,0,0
ENSMUSG00000100961,0,0,0,0,0,0,0
ENSMUSG00000100806,0,0,0,0,0,0,0
ENSMUSG00000101521,0,0,0,0,0,0,0
ENSMUSG00000094081,0,0,0,1,0,0,0
ENSMUSG00000101181,0,0,0,0,0,0,0
ENSMUSG00000135241,0,0,0,0,0,0,0
ENSMUSG00000100645,0,0,0,0,0,0,0
ENSMUSG00000100124,0,0,0,0,0,0,0
ENSMUSG00000101956,0,0,0,0,0,0,0
ENSMUSG00000101351,0,1,0,0,0,0,0
ENSMUSG00000100412,0,0,0,0,0,0,0
ENSMUSG00000102026,0,0,0,0,0,0,0
ENSMUSG00000099800,0,0,0,0,0,0,0
ENSMUSG00000099861,2,0,0,9,2,0,0
ENSMUSG00000095324,0,0,1,0,0,0,0
ENSMUSG00000101616,0,0,0,0,0,0,0
ENSMUSG00000121461,0,0,0,0,1,1,0
ENSMUSG00000100312,0,0,0,3,0,0,0
ENSMUSG00000100258,0,0,0,0,0,0,0
ENSMUSG00000101229,0,0,0,0,0,0,0
ENSMUSG00000101456,0,0,0,0,0,0,0
ENSMUSG00000100421,0,0,0,0,0,0,0
ENSMUSG00000103618,0,0,0,0,0,0,0
ENSMUSG00000101928,0,0,0,0,0,2,0
ENSMUSG00000100239,0,0,0,0,0,0,0
ENSMUSG00000100460,0,0,0,0,0,0,0
ENSMUSG00000101331,0,0,0,0,2,0,0
ENSMUSG00000132524,0,0,0,0,1,0,0
ENSMUSG00000101366,0,0,0,0,0,0,0
ENSMUSG00000101142,0,3,0,1,0,0,0
ENSMUSG00000100047,0,0,0,0,0,0,0
ENSMUSG00000123912,0,0,0,0,0,0,0
ENSMUSG00000101858,0,0,0,0,0,0,0
ENSMUSG00000100933,0,0,0,0,0,0,0
ENSMUSG00000100804,0,0,0,0,0,0,0
ENSMUSG00000101672,0,0,0,0,0,0,0
ENSMUSG00000138747,0,0,0,0,0,0,0
ENSMUSG00000099929,0,0,0,0,0,0,0
ENSMUSG00000099939,0,0,0,0,0,0,0
ENSMUSG00000100491,0,0,0,0,0,0,0
ENSMUSG00000099566,0,0,0,0,0,0,0
ENSMUSG00000101053,0,0,0,0,0,0,0
ENSMUSG00000101732,0,0,0,0,0,0,0
ENSMUSG00000133644,0,0,0,4,3,1,0
ENSMUSG00000101056,0,0,0,0,0,0,0
ENSMUSG00000099904,0,0,0,0,0,0,0
ENSMUSG00000099523,2,0,0,0,4,0,0
ENSMUSG00000100542,0,0,0,3,0,0,0
ENSMUSG00000133432,3,3,0,0,0,0,1
ENSMUSG00000099956,0,0,0,0,0,0,0
ENSMUSG00000100080,0,0,0,5,5,0,0
ENSMUSG00000101441,0,0,0,0,0,0,0
ENSMUSG00000091077,0,0,0,0,2,0,0
ENSMUSG00000094679,2,1,0,4,1,1,1
ENSMUSG00000100109,0,0,0,4,2,0,0
ENSMUSG00000100848,0,0,0,0,0,0,0
ENSMUSG00000134962,0,0,0,0,0,0,0
ENSMUSG00000100105,0,0,0,0,0,0,0
ENSMUSG00000101095,0,0,0,0,0,0,0
ENSMUSG00000094773,0,0,0,1,0,0,0
ENSMUSG00000099688,0,0,0,0,0,0,0
ENSMUSG00000101094,0,0,0,0,0,0,0
ENSMUSG00000101647,0,0,0,0,0,0,0
ENSMUSG00000096223,0,0,1,3,0,1,1
ENSMUSG00000101737,0,0,0,0,0,0,0
ENSMUSG00000100752,0,0,0,0,0,0,0
ENSMUSG00000100463,0,0,0,0,0,0,0
ENSMUSG00000124085,0,0,0,0,2,0,0
ENSMUSG00000101977,0,0,0,0,0,0,0
ENSMUSG00000100661,1,0,1,0,0,0,0
ENSMUSG00000100571,0,0,0,0,0,0,0
ENSMUSG00000141991,0,0,0,2,1,0,2
ENSMUSG00000100087,0,0,0,0,0,0,0
ENSMUSG00000094556,0,0,0,2,1,0,1
ENSMUSG00000100049,0,0,0,0,0,0,1
ENSMUSG00000100477,2,1,0,6,1,1,0
ENSMUSG00000137546,1,0,0,3,4,0,0
ENSMUSG00000100800,0,0,0,0,0,0,0
ENSMUSG00000099439,0,0,0,0,3,4,0
ENSMUSG00000095032,0,0,0,0,0,0,0
ENSMUSG00000099372,0,0,0,0,5,0,0
ENSMUSG00000101699,0,5,0,0,0,0,0
ENSMUSG00000095242,1,0,0,0,2,0,0
ENSMUSG00000134331,0,0,4,0,1,0,0
ENSMUSG00000138894,0,0,0,0,0,0,2
ENSMUSG00000101396,0,2,1,3,3,1,0
ENSMUSG00000100995,0,0,0,1,0,0,0
ENSMUSG00000100273,0,0,0,0,0,0,0
ENSMUSG00000095950,4,0,0,0,0,0,0
ENSMUSG00000135999,0,1,0,2,0,0,0
ENSMUSG00000118472,0,0,0,3,0,0,1
ENSMUSG00000118422,0,0,0,0,0,0,0
ENSMUSG00000100369,0,2,0,0,0,0,0
ENSMUSG00000075359,0,0,0,0,3,0,1
ENSMUSG00000099668,0,0,0,0,0,0,0
ENSMUSG00000100731,0,1,1,0,0,0,0
ENSMUSG00000100074,0,0,0,0,0,0,0
ENSMUSG00000099676,0,0,0,0,0,0,0
ENSMUSG00000094813,0,0,0,0,0,0,1
ENSMUSG00000099482,0,0,0,0,3,0,0
ENSMUSG00000099776,0,0,0,0,1,0,0
ENSMUSG00000100742,0,0,0,0,0,0,0
ENSMUSG00000100730,0,0,0,0,0,0,0
ENSMUSG00000128944,0,0,0,0,0,0,0
ENSMUSG00000100567,0,0,0,0,0,0,0
ENSMUSG00000094838,0,0,0,0,0,0,0
ENSMUSG00000101319,0,0,0,0,0,0,0
ENSMUSG00000129317,0,0,0,0,0,0,0
ENSMUSG00000101789,0,0,0,0,0,0,1
ENSMUSG00000137732,0,0,0,0,0,0,0
ENSMUSG00000100015,0,0,0,0,0,0,0
ENSMUSG00000127354,0,0,0,0,0,0,0
ENSMUSG00000099572,0,0,0,0,0,0,0
ENSMUSG00000140632,0,0,0,0,0,0,0
ENSMUSG00000101690,0,0,0,0,0,0,0
ENSMUSG00000101842,0,0,0,0,0,0,0
ENSMUSG00000101871,0,0,0,0,0,0,0
ENSMUSG00000100919,0,0,0,0,0,0,0
ENSMUSG00000101123,0,0,0,0,0,0,0
ENSMUSG00000138971,0,0,0,0,0,0,0
ENSMUSG00000101276,0,0,0,0,0,0,0
ENSMUSG00000100368,0,0,0,0,0,0,0
ENSMUSG00000128993,0,0,0,0,0,0,0
ENSMUSG00000100231,0,0,0,0,0,0,0
ENSMUSG00000101469,0,0,0,0,0,0,0
ENSMUSG00000095508,0,0,0,0,0,0,0
ENSMUSG00000103330,0,0,0,0,0,0,0
ENSMUSG00000104505,0,0,0,0,0,0,0
ENSMUSG00000143717,0,0,0,0,0,0,0
ENSMUSG00000104468,0,0,0,0,0,0,0
ENSMUSG00000131372,0,0,0,0,0,0,0
ENSMUSG00000094135,0,0,0,0,0,0,0
ENSMUSG00000143436,0,0,0,0,0,0,0
ENSMUSG00000103361,0,0,0,0,0,0,0
ENSMUSG00000121535,0,0,0,0,0,0,0
ENSMUSG00000104267,0,0,0,0,0,0,0
ENSMUSG00000103352,0,0,0,0,0,0,0
ENSMUSG00000102335,0,0,0,0,0,0,0
ENSMUSG00000095769,0,0,0,0,0,0,0
ENSMUSG00000096820,0,0,0,0,0,0,0
ENSMUSG00000103474,0,0,0,0,0,0,0
ENSMUSG00000095759,2,0,0,0,0,0,0
ENSMUSG00000103468,0,0,0,0,0,0,0
ENSMUSG00000093903,0,0,0,0,0,0,0
ENSMUSG00000103176,0,0,0,0,0,0,0
ENSMUSG00000104522,0,0,0,0,0,0,0
ENSMUSG00000095462,0,0,0,0,0,0,0
ENSMUSG00000102177,0,0,0,0,0,0,0
ENSMUSG00000102346,0,0,0,0,3,0,0
ENSMUSG00000093883,2,1,0,0,2,0,3
ENSMUSG00000095900,0,0,0,0,0,0,0
ENSMUSG00000134607,0,0,0,0,0,0,0
ENSMUSG00000102174,0,0,0,0,0,0,0
ENSMUSG00000102583,0,0,0,0,0,0,0
ENSMUSG00000104048,0,0,0,0,0,0,0
ENSMUSG00000121534,0,0,1,0,0,0,0
ENSMUSG00000104404,0,0,0,0,0,0,0
ENSMUSG00000121536,0,0,0,0,0,0,0
ENSMUSG00000121537,0,0,1,0,0,0,0
ENSMUSG00000102799,0,0,0,0,0,0,0
ENSMUSG00000123436,0,0,0,0,0,0,0
ENSMUSG00000102613,0,0,0,0,0,0,0
ENSMUSG00000103524,0,0,0,0,0,0,0
ENSMUSG00000094227,0,0,0,0,0,0,0
ENSMUSG00000103681,0,0,0,0,0,0,0
ENSMUSG00000104409,0,0,0,0,0,0,0
ENSMUSG00000139917,0,0,0,0,0,0,0
ENSMUSG00000104127,0,0,0,0,0,0,0
ENSMUSG00000121589,0,0,0,0,0,0,0
ENSMUSG00000103872,0,0,0,0,0,0,0
ENSMUSG00000102787,0,0,0,0,0,0,0
ENSMUSG00000104499,0,0,0,0,0,0,0
ENSMUSG00000103431,0,0,0,0,0,0,0
ENSMUSG00000140612,0,0,0,0,0,0,0
ENSMUSG00000104191,0,0,0,0,0,0,0
ENSMUSG00000102492,0,0,0,0,0,0,0
ENSMUSG00000143315,0,0,0,0,0,0,0
ENSMUSG00000104260,0,0,0,0,0,0,0
ENSMUSG00000102251,0,0,0,0,0,0,0
ENSMUSG00000134378,0,0,0,0,0,0,0
ENSMUSG00000102366,0,0,0,0,0,0,0
ENSMUSG00000132384,0,0,0,0,0,0,0
ENSMUSG00000142321,0,0,0,0,0,0,0
ENSMUSG00000103909,0,0,0,0,0,0,0
ENSMUSG00000102835,0,0,0,1,0,0,0
ENSMUSG00000103943,0,0,0,0,0,0,0
ENSMUSG00000102624,0,0,0,0,0,0,0
ENSMUSG00000102138,0,0,0,0,0,0,0
ENSMUSG00000102582,0,0,0,0,0,0,0
ENSMUSG00000103666,0,0,0,0,0,0,0
ENSMUSG00000133587,0,0,0,0,0,0,0
ENSMUSG00000104207,0,0,0,0,0,0,0
ENSMUSG00000102392,0,0,0,0,0,0,0
ENSMUSG00000095172,0,0,0,0,0,0,0
ENSMUSG00000124234,0,0,0,0,0,0,0
ENSMUSG00000102754,0,0,0,0,0,0,0
ENSMUSG00000143577,0,0,0,0,0,0,0
ENSMUSG00000103167,0,0,0,0,0,0,0
ENSMUSG00000127594,0,0,0,0,0,0,0
ENSMUSG00000102387,0,0,0,0,0,0,0
ENSMUSG00000133143,0,0,0,0,0,0,0
ENSMUSG00000143350,0,0,0,0,0,0,0
ENSMUSG00000102208,0,0,0,0,0,0,0
ENSMUSG00000102265,0,0,0,0,0,0,0
ENSMUSG00000122378,0,0,0,0,0,0,0
ENSMUSG00000104490,0,0,0,0,0,0,0
ENSMUSG00000143518,2,3,0,1,0,0,2
ENSMUSG00000103112,0,0,0,0,0,0,0
ENSMUSG00000103234,0,0,0,0,0,0,0
ENSMUSG00000102288,0,0,0,0,0,0,0
ENSMUSG00000133267,0,0,0,0,0,0,0
ENSMUSG00000103417,0,0,0,0,0,0,0
ENSMUSG00000094829,0,0,0,0,0,0,0
ENSMUSG00000132174,0,0,0,0,0,0,0
ENSMUSG00000104510,0,0,0,0,0,0,0
ENSMUSG00000095520,0,0,0,0,0,0,0
ENSMUSG00000103602,0,0,0,0,0,0,0
ENSMUSG00000102586,0,0,0,0,0,0,0
ENSMUSG00000121533,0,0,0,0,0,0,0
ENSMUSG00000143489,0,0,0,0,0,0,0
ENSMUSG00000102170,0,0,0,0,0,0,0
ENSMUSG00000095365,0,0,0,0,0,0,0
ENSMUSG00000139067,0,0,0,0,0,0,0
ENSMUSG00000102421,0,0,0,0,0,0,0
ENSMUSG00000121531,0,0,0,0,0,0,0
ENSMUSG00000132899,0,0,0,0,0,0,0
ENSMUSG00000104032,0,0,0,0,0,0,0
ENSMUSG00000102400,0,0,0,0,0,0,0
ENSMUSG00000102520,0,0,0,0,0,0,0
ENSMUSG00000094161,0,0,0,0,0,0,0
ENSMUSG00000102726,0,0,0,0,0,0,0
ENSMUSG00000102739,0,0,0,0,0,0,0
ENSMUSG00000094325,0,0,0,0,0,0,0
ENSMUSG00000103757,0,0,0,0,0,0,0
ENSMUSG00000096819,0,0,0,0,0,0,0
ENSMUSG00000103994,0,0,0,0,0,0,0
ENSMUSG00000095879,0,0,0,0,0,0,0
ENSMUSG00000095267,0,0,0,0,0,0,0
ENSMUSG00000103917,0,0,0,0,0,0,0
ENSMUSG00000127056,0,0,0,0,0,0,0
ENSMUSG00000104439,0,0,0,0,0,0,0
ENSMUSG00000140681,0,0,0,0,0,0,0
ENSMUSG00000104446,0,0,0,0,0,0,0
ENSMUSG00000103514,0,0,0,0,0,0,0
ENSMUSG00000102150,0,0,0,0,0,0,0
ENSMUSG00000103782,0,0,0,0,0,0,0
ENSMUSG00000121532,0,0,0,0,0,0,0
ENSMUSG00000104050,0,0,0,0,0,0,0
ENSMUSG00000102264,0,0,0,0,0,0,0
ENSMUSG00000103871,0,0,0,0,0,0,0
ENSMUSG00000104356,0,0,0,0,0,0,0
ENSMUSG00000130159,0,0,0,0,0,0,0
